cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2008-5511,79,,XSS Bypass,2008-12-17,2018-11-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5510,,,Bypass,2008-12-17,2018-11-08,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2008-5508,20,,,2008-12-17,2018-11-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-5507,200,,Bypass +Info,2008-12-17,2018-11-08,6.0,None,Remote,Medium,???,Partial,Partial,Partial
CVE-2008-5506,264,,Bypass,2008-12-17,2018-11-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-5503,,,,2008-12-17,2018-10-03,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2008-5500,399,,DoS Overflow Mem. Corr.,2008-12-17,2018-11-08,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5430,399,,DoS,2008-12-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2008-5052,399,,DoS Mem. Corr.,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5024,91,,,2008-11-13,2018-11-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5022,287,,Bypass,2008-11-13,2018-11-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-5021,399,,DoS Exec Code,2008-11-13,2018-11-02,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-5018,399,,DoS,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5017,189,,DoS Overflow,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5016,399,,DoS,2008-11-13,2017-09-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2008-5014,20,,DoS Exec Code,2008-11-13,2018-11-02,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-5012,200,,Bypass +Info,2008-11-13,2017-09-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2008-4070,119,,DoS Exec Code Overflow,2008-09-27,2017-09-29,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4068,22,,Dir. Trav. Bypass +Info,2008-09-24,2018-11-01,7.8,None,Remote,Low,Not required,Complete,None,None
CVE-2008-4065,79,,Exec Code XSS Bypass,2008-09-24,2018-11-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-4062,399,,DoS Exec Code Mem. Corr.,2008-09-24,2018-11-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4061,189,,DoS Exec Code Overflow Mem. Corr.,2008-09-24,2018-11-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-4060,264,,Exec Code,2008-09-24,2017-09-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-4058,264,,Exec Code,2008-09-24,2018-11-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-3835,264,,Exec Code Bypass,2008-09-24,2017-09-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2811,399,,DoS Exec Code Overflow,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2806,20,,Bypass,2008-07-07,2018-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2803,264,,Exec Code,2008-07-07,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-2802,264,,Exec Code,2008-07-07,2018-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2008-2799,399,,DoS Exec Code,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2798,399,,DoS Exec Code,2008-07-07,2018-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2008-2785,189,,Exec Code Overflow,2008-06-19,2018-10-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-1380,399,,DoS,2008-04-17,2018-10-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-1237,399,,DoS Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-1236,399,,DoS Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-1235,,,Exec Code,2008-03-27,2018-10-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-1234,79,,XSS,2008-03-27,2018-10-11,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-1233,94,,Exec Code,2008-03-27,2018-10-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2008-0591,,,,2008-02-09,2018-10-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-0420,200,,DoS +Info,2008-02-12,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0418,22,,Dir. Trav.,2008-02-08,2018-10-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2008-0416,79,,XSS,2008-02-12,2018-10-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0415,79,,XSS,2008-02-08,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2008-0413,399,,DoS Mem. Corr.,2008-02-08,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2008-0412,399,,DoS Mem. Corr.,2008-02-08,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-5340,20,,DoS Mem. Corr.,2007-10-21,2018-10-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-5339,20,,DoS Mem. Corr.,2007-10-21,2018-10-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2007-4841,20,,Exec Code,2007-09-12,2019-10-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-4038,94,,Exec Code,2007-07-27,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3844,,,XSS,2007-08-08,2018-10-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2007-3735,,,DoS Mem. Corr.,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-3734,,,DoS Mem. Corr.,2007-07-18,2018-10-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-2868,94,,DoS Exec Code Mem. Corr.,2007-06-01,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-2867,119,,DoS Overflow,2007-06-01,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-0777,119,,DoS Exec Code Overflow Mem. Corr.,2007-02-26,2019-10-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-0776,119,,Exec Code Overflow,2007-02-26,2018-10-16,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2007-0775,,,DoS Exec Code,2007-02-26,2018-10-16,3.7,None,Local,High,Not required,Partial,Partial,Partial
CVE-2007-0009,119,,Exec Code Overflow,2007-02-26,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2007-0008,189,,Exec Code Overflow,2007-02-26,2018-10-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6505,,,Exec Code Overflow,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6503,254,,XSS Bypass,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6502,,,DoS,2006-12-20,2018-10-17,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2006-6501,264,,+Priv,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6500,119,,DoS Exec Code Overflow,2006-12-20,2019-10-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6499,,,DoS,2006-12-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2006-6498,,,DoS Exec Code Mem. Corr.,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-6497,,,DoS Exec Code Mem. Corr.,2006-12-20,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-5748,,,DoS Exec Code Mem. Corr.,2006-11-08,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-5747,,,Exec Code,2006-11-08,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-5464,,,DoS,2006-11-08,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-5463,,,Exec Code,2006-11-08,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-5462,,,,2006-11-08,2017-10-11,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2006-4571,,,DoS Exec Code,2006-09-15,2018-10-17,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2006-4570,,,Bypass,2006-09-15,2017-10-11,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-4567,,,,2006-09-15,2018-10-17,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-4566,,,DoS,2006-09-15,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-4565,119,,DoS Exec Code Overflow,2006-09-15,2018-10-17,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-4340,20,,,2006-09-15,2018-10-17,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2006-3812,,,,2006-07-29,2018-10-17,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-3811,,,DoS Exec Code Overflow Mem. Corr.,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3810,,,XSS,2006-07-27,2018-10-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-3809,,,Exec Code +Priv,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3807,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3806,189,,Exec Code Overflow,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3805,,,Exec Code,2006-07-27,2018-10-17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-3804,,,DoS Overflow,2006-07-27,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-3803,,,Exec Code,2006-07-27,2018-10-17,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-3802,,,XSS,2006-07-27,2018-10-17,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2006-3113,,,DoS Exec Code Mem. Corr.,2006-07-27,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2787,,,+Priv,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2786,,,,2006-06-02,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-2783,79,,XSS,2006-06-02,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-2781,119,,DoS Exec Code Overflow,2006-06-02,2018-10-18,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2006-2780,94,,DoS Exec Code Overflow Mem. Corr.,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2779,94,,DoS Exec Code Mem. Corr.,2006-06-02,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-2778,,,Exec Code Overflow,2006-06-02,2018-10-18,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2006-2776,,,Exec Code,2006-06-02,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-2775,264,,Bypass,2006-06-02,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1742,,,Mem. Corr.,2006-04-14,2018-10-18,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2006-1740,,,,2006-04-14,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-1739,119,,DoS Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1738,,,DoS,2006-04-14,2018-10-18,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2006-1737,189,,DoS Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1736,,,,2006-04-14,2018-10-18,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2006-1735,264,,Exec Code,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1734,,,Exec Code,2006-04-14,2018-10-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-1733,264,,Exec Code,2006-04-14,2018-10-18,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2006-1732,,,XSS Bypass,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-1731,79,,XSS,2006-04-14,2018-10-18,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2006-1730,189,,Exec Code Overflow,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1728,,,Exec Code,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1727,,,+Priv,2006-04-14,2018-10-18,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2006-1726,264,,Exec Code Bypass,2006-04-14,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-1724,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1723,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1531,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1530,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1529,,,DoS Exec Code,2006-04-14,2018-10-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-1045,,,+Info,2006-03-07,2018-10-18,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2006-0884,20,,Bypass +Info,2006-02-24,2018-10-18,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-0836,,,DoS,2006-02-22,2018-10-18,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2006-0749,399,,DoS Exec Code Mem. Corr.,2006-04-14,2018-10-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-0748,399,,Exec Code,2006-04-14,2018-10-19,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2006-0299,,,,2006-02-02,2018-10-19,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2006-0297,,,Exec Code Overflow,2006-02-02,2018-10-19,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-0295,,,Exec Code Mem. Corr.,2006-02-02,2018-10-19,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2006-0294,,,Exec Code,2006-02-02,2018-10-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2006-0236,94,,Exec Code,2006-01-18,2018-10-19,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2005-4809,,,,2005-12-31,2017-07-20,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-3402,,,Bypass +Info,2005-11-01,2016-10-18,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2005-2602,,,,2005-08-17,2008-09-05,2.6,None,Remote,High,Not required,None,Partial,None
CVE-2005-2353,,,,2005-08-05,2018-10-03,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2005-2261,,,Bypass,2005-07-13,2017-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2005-0590,,,,2005-05-02,2017-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-0399,,,Exec Code Overflow,2005-05-02,2018-05-03,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2005-0255,,,DoS Exec Code Mem. Corr.,2005-05-02,2017-10-11,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2005-0149,,,Bypass,2005-02-15,2017-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-0148,,,,2005-05-02,2017-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2005-0142,,,,2005-05-02,2017-10-11,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2004-2226,,,,2004-12-31,2017-07-11,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2004-1449,,,,2004-12-31,2008-09-05,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2004-0909,,,,2004-12-31,2017-07-11,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2004-0908,,,+Info,2004-12-31,2017-10-11,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2004-0907,,,Exec Code,2004-12-31,2017-07-11,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0906,,,Exec Code,2004-12-31,2017-10-11,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2004-0904,,,Exec Code Overflow,2004-12-31,2017-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0903,,,Exec Code Overflow,2005-01-27,2017-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0902,,,DoS Exec Code Overflow,2005-01-27,2018-05-03,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0765,,,,2004-08-18,2017-10-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2004-0764,,,,2004-08-18,2017-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0762,,,,2004-08-18,2017-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2004-0761,,,,2004-08-18,2017-10-11,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2004-0757,,,Exec Code Overflow,2004-08-18,2017-10-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2004-0648,,,,2004-08-06,2017-07-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2002-2437,264,,+Info,2011-12-07,2012-03-08,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2002-2436,200,,+Info,2011-12-07,2017-08-29,4.3,None,Remote,Medium,Not required,Partial,None,None
