cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2020-26962,1021,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26961,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26960,416,,,2020-12-09,2020-12-10,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26959,416,,Mem. Corr.,2020-12-09,2020-12-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-26958,79,,XSS Bypass,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26957,665,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26956,79,,XSS,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26955,565,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26954,,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26953,1021,,,2020-12-09,2020-12-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26952,787,,Mem. Corr.,2020-12-09,2020-12-09,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-26951,79,,XSS Bypass,2020-12-09,2020-12-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-26950,416,,,2020-12-09,2022-04-08,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-16012,,,+Info,2021-01-08,2021-01-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15684,,,Mem. Corr.,2020-10-22,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-15683,787,,Mem. Corr.,2020-10-22,2022-04-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-15682,346,,,2020-10-22,2020-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15681,,,,2020-10-22,2020-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2020-15680,,,,2020-10-22,2020-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-15678,416,,,2020-10-01,2022-11-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15677,601,,,2020-10-01,2022-11-16,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2020-15676,79,,XSS,2020-10-01,2022-11-16,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15675,120,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15674,763,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15673,416,,Mem. Corr.,2020-10-01,2022-04-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15671,20,,,2020-10-01,2021-07-21,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2020-15670,763,,Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15668,667,,,2020-10-01,2020-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15667,434,,Exec Code Overflow Mem. Corr.,2020-10-01,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-15666,200,,+Info,2020-10-01,2021-07-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15665,,,,2020-10-01,2020-10-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15664,863,,,2020-10-01,2020-10-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15663,427,,Exec Code,2020-10-01,2022-07-12,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15662,,,,2020-08-10,2020-08-14,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15661,522,,,2020-08-10,2020-08-14,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15659,787,,Mem. Corr.,2020-08-10,2020-08-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15658,754,,,2020-08-10,2023-02-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15656,843,,,2020-08-10,2023-02-02,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-15655,,,Bypass,2020-08-10,2022-05-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15654,835,,,2020-08-10,2023-02-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15653,,,Bypass,2020-08-10,2023-02-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-15652,346,,,2020-08-10,2022-12-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-15648,1021,,,2020-08-10,2020-08-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12426,787,,Mem. Corr.,2020-07-09,2022-04-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12425,125,,,2020-07-09,2023-01-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12424,276,,Bypass,2020-07-09,2023-01-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12422,787,,Overflow Mem. Corr.,2020-07-09,2023-01-27,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2020-12421,295,,,2020-07-09,2023-01-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12420,362,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12419,416,,Mem. Corr.,2020-07-09,2023-01-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12418,125,,,2020-07-09,2023-01-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12417,787,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12416,362,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12415,276,,,2020-07-09,2023-01-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12414,459,,,2020-07-09,2020-07-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12413,203,,,2023-02-16,2023-02-28,0.0,None,???,???,???,???,???,???
CVE-2020-12412,,,,2020-07-09,2020-07-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12411,119,,Overflow Mem. Corr.,2020-07-09,2021-07-21,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12410,787,,Mem. Corr.,2020-07-09,2022-05-03,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12409,,,,2020-07-09,2020-07-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-12408,74,,,2020-07-09,2021-07-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-12407,200,,+Info,2020-07-09,2021-07-21,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2020-12406,345,,,2020-07-09,2023-01-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2020-12405,362,,,2020-07-09,2022-05-03,2.6,None,Remote,High,Not required,None,None,Partial
CVE-2020-12404,200,,+Info,2020-07-09,2021-07-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-12402,203,,,2020-07-09,2022-01-04,1.2,None,Local,High,Not required,Partial,None,None
CVE-2020-12401,203,,,2020-10-08,2023-02-20,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2020-12400,203,,,2020-10-08,2023-02-20,1.2,None,Local,High,Not required,Partial,None,None
CVE-2020-12399,203,,,2020-07-09,2022-01-04,1.2,None,Local,High,Not required,Partial,None,None
CVE-2020-12396,787,,Mem. Corr.,2020-05-26,2022-04-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-12395,787,,Mem. Corr.,2020-05-26,2022-04-26,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2020-12394,,,,2020-05-26,2022-04-26,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2020-12392,22,,Dir. Trav.,2020-05-26,2022-04-26,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2020-12391,863,,,2020-05-26,2022-07-12,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2020-12390,502,,,2020-05-26,2020-05-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-12387,362,,,2020-05-26,2021-12-14,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6831,120,,Overflow Mem. Corr.,2020-05-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6830,200,,+Info,2020-05-26,2020-05-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6829,,,+Info,2020-10-28,2023-02-20,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6826,119,,Overflow Mem. Corr.,2020-04-24,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6825,119,,Overflow Mem. Corr.,2020-04-24,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6824,384,,,2020-04-24,2020-05-01,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2020-6823,269,,,2020-04-24,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6822,787,,,2020-04-24,2020-05-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6821,119,,Overflow,2020-04-24,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6820,362,,,2020-04-24,2022-07-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6819,362,,,2020-04-24,2022-07-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6815,119,,Overflow Mem. Corr.,2020-03-25,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6814,787,,Mem. Corr.,2020-03-25,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2020-6813,,,Bypass,2020-03-25,2020-03-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2020-6812,200,,+Info,2020-03-25,2023-02-23,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6811,77,,Exec Code,2020-03-25,2022-04-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6810,290,,,2020-03-25,2020-03-31,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-6809,200,,+Info,2020-03-25,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2020-6808,290,,,2020-03-25,2020-03-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-6807,416,,Exec Code,2020-03-25,2023-02-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6806,125,,Mem. Corr.,2020-03-25,2023-02-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6805,416,,,2020-03-25,2023-02-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6801,787,,Mem. Corr.,2020-03-02,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6800,787,,Mem. Corr.,2020-03-02,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-6798,79,,XSS,2020-03-02,2020-03-12,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2020-6796,787,,Mem. Corr.,2020-03-02,2020-03-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17026,843,,,2020-03-02,2022-11-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17025,787,,Mem. Corr.,2020-01-08,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17024,787,,Mem. Corr.,2020-01-08,2022-04-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17023,287,,,2020-01-08,2023-01-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17022,79,,XSS,2020-01-08,2020-01-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17020,20,,Bypass,2020-01-08,2021-07-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17018,200,,+Info,2020-01-08,2020-01-13,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-17017,843,,,2020-01-08,2020-01-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17016,79,,XSS,2020-01-08,2020-01-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17014,829,,+Info,2020-01-08,2021-07-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-17013,120,,Mem. Corr.,2020-01-08,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17012,787,,Mem. Corr.,2020-01-08,2022-04-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17011,362,,,2020-01-08,2022-04-08,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17010,362,,,2020-01-08,2022-04-08,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-17008,416,,,2020-01-08,2020-01-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17005,787,,Overflow Mem. Corr.,2020-01-08,2022-04-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-17003,79,,Exec Code XSS,2023-02-16,2023-02-27,0.0,None,???,???,???,???,???,???
CVE-2019-17002,20,,,2020-01-08,2021-07-21,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-17001,79,,XSS Bypass,2020-01-08,2020-01-13,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-17000,79,,XSS Bypass,2020-01-08,2020-01-13,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11765,276,,,2020-01-08,2020-01-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11764,787,,Mem. Corr.,2020-01-08,2022-01-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11763,79,,XSS,2020-01-08,2023-02-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11762,346,,,2020-01-08,2023-02-01,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11761,362,,+Priv Bypass,2020-01-08,2023-02-01,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11760,787,,Overflow,2020-01-08,2023-02-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11759,120,,Exec Code,2020-01-08,2023-02-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11758,787,,Mem. Corr.,2020-01-08,2022-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11757,416,,,2020-01-08,2023-02-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11756,416,,DoS,2020-01-08,2020-01-13,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11754,,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11752,416,,,2019-09-27,2019-10-04,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2019-11750,843,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2019-11749,,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11748,281,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11747,665,,,2019-09-27,2019-10-05,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11746,416,,,2019-09-27,2019-10-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11745,787,,,2020-01-08,2021-02-19,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11744,79,,XSS,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11743,203,,,2019-09-27,2020-08-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11742,829,,,2019-09-27,2019-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11741,79,,XSS,2019-09-27,2019-10-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11740,787,,Mem. Corr.,2019-09-27,2022-03-31,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11738,,,Bypass,2019-09-27,2022-03-31,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11737,345,,,2019-09-27,2019-10-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11735,787,,Mem. Corr.,2019-09-27,2022-03-31,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11733,287,,,2019-09-27,2020-08-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11730,,,,2019-07-23,2023-01-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11729,119,,Overflow,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11728,668,,,2019-07-23,2023-01-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11725,,,Bypass,2019-07-23,2023-01-31,4.0,None,Remote,Low,???,None,Partial,None
CVE-2019-11724,863,,,2019-07-23,2023-01-31,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11723,346,,,2019-07-23,2023-01-31,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11721,,,,2019-07-23,2023-03-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2023-03-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11719,125,,,2019-07-23,2020-09-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,74,,,2019-07-23,2023-01-31,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11717,116,,,2019-07-23,2023-02-28,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11715,79,,XSS,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11714,20,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11713,416,,,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11712,352,,Bypass CSRF,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11711,,,,2019-07-23,2023-03-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11710,787,,Mem. Corr.,2019-07-23,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,787,,Mem. Corr.,2019-07-23,2022-04-18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11707,843,,,2019-07-23,2023-01-31,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11701,79,,XSS,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11699,,,,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11698,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11697,20,,,2019-07-23,2019-07-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11696,20,,,2019-07-23,2019-07-28,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-11695,,,,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9821,416,,,2019-07-23,2021-07-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9816,843,,Bypass,2019-07-23,2020-08-24,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9814,119,,Overflow Mem. Corr.,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9813,843,,,2019-04-26,2020-08-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9812,20,,,2020-01-08,2021-07-21,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2019-9811,74,,,2019-07-23,2023-02-28,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2019-9810,119,,Overflow,2019-04-26,2022-03-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2019-9809,399,,DoS,2019-04-26,2019-04-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-9808,346,,,2019-04-26,2019-04-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-9807,20,,,2019-04-26,2019-04-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9806,399,,DoS,2019-04-26,2019-04-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-9805,908,,Mem. Corr.,2019-04-26,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9803,346,,,2019-04-26,2019-04-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-9802,200,,Bypass +Info,2019-04-26,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9800,119,,Overflow Mem. Corr.,2019-07-23,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9799,119,,Overflow,2019-04-26,2021-07-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9797,346,,,2019-04-26,2019-06-10,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9796,416,,,2019-04-26,2019-06-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9795,617,,,2019-04-26,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9793,119,,Overflow,2019-04-26,2019-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9792,787,,Mem. Corr.,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9791,843,,,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9790,416,,,2019-04-26,2019-05-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9789,119,,Overflow Mem. Corr.,2019-04-26,2021-07-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9788,787,,Mem. Corr.,2019-04-26,2022-03-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-18511,200,,+Info,2019-04-26,2019-06-10,4.3,None,Remote,Medium,Not required,Partial,None,None
